"Cadet Name (Last, First)" ,Gender ,Age ,Push-Up Rep ,Sit-Up Rep ,Run Time ,Altitude ,Run Time Adjusted ,Push-Up Score ,Sit-Up Score ,Run Score ,Total Score
A                          ,M      , 18 ,         54 ,        66 ,10:35    ,       4 ,10:14             ,         17.6 ,        20.0 ,     57.5 ,       95.1
B                          ,M      , 18 ,         54 ,        63 ,9:48     ,       4 ,09:28             ,         17.6 ,        20.0 ,     59.5 ,       97.1
C                          ,M      , 18 ,         34 ,        31 ,10:51    ,       4 ,10:29             ,         10.6 ,         0.0 ,     57.0 ,       67.6
D                          ,M      , 18 ,         66 ,        51 ,12:04    ,       4 ,11:39             ,         19.8 ,        17.6 ,     54.5 ,       91.9
E                          ,M      , 18 ,         43 ,        26 ,16:26    ,       4 ,15:50             ,         14.6 ,         0.0 ,     35.0 ,       49.6
F                          ,M      , 18 ,         37 ,        41 ,12:08    ,       4 ,11:43             ,         12.0 ,         9.0 ,     54.5 ,       75.5
G                          ,M      , 18 ,         46 ,        54 ,9:45     ,       4 ,09:25             ,         15.6 ,        18.8 ,     59.5 ,       93.9
H                          ,F      , 18 ,         22 ,        28 ,18:36    ,       4 ,17:56             ,         12.6 ,         0.0 ,     39.0 ,       51.6
I                          ,M      , 18 ,         49 ,        41 ,10:20    ,       4 ,09:59             ,         16.6 ,         9.0 ,     58.0 ,       83.6
J                          ,F      , 18 ,         30 ,        48 ,15:20    ,       4 ,14:49             ,         16.4 ,        17.8 ,     53.5 ,       87.7
K                          ,M      , 18 ,         35 ,        48 ,15:43    ,       4 ,15:11             ,         11.0 ,        16.6 ,     38.0 ,       65.6
L                          ,M      , 18 ,         60 ,        41 ,13:12    ,       4 ,12:45             ,         18.6 ,         9.0 ,     52.0 ,       79.6
M                          ,M      , 18 ,         67 ,        60 ,12:21    ,       4 ,11:55             ,         20.0 ,        20.0 ,     54.5 ,       94.5
N                          ,F      , 18 ,         30 ,        50 ,15:59    ,       4 ,15:25             ,         16.4 ,        18.8 ,     50.5 ,       85.7
O                          ,M      , 21 ,         51 ,        49 ,11:44    ,       4 ,11:20             ,         17.0 ,        17.0 ,     55.5 ,       89.5
P                          ,F      , 21 ,         38 ,        50 ,11:40    ,       4 ,11:16             ,         18.2 ,        18.8 ,     58.5 ,       95.5
Q                          ,M      , 21 ,         73 ,        54 ,11:55    ,       4 ,11:31             ,         20.0 ,        18.8 ,     55.0 ,       93.8
R                          ,M      , 18 ,         70 ,        57 ,12:40    ,       4 ,12:14             ,         20.0 ,        19.7 ,     54.0 ,       93.7
S                          ,M      , 18 ,         56 ,        57 ,12:18    ,       4 ,11:52             ,         17.8 ,        19.7 ,     54.5 ,       92.0
T                          ,M      , 18 ,         13 ,        19 ,18:09    ,       4 ,17:31             ,          0.0 ,         0.0 ,      0.0 ,        0.0
U                          ,M      , 18 ,         38 ,        61 ,11:19    ,       4 ,10:57             ,         12.6 ,        20.0 ,     56.0 ,       88.6
V                          ,F      , 18 ,         15 ,        50 ,16:37    ,       4 ,16:01             ,          1.0 ,        18.8 ,     49.0 ,       68.8
W                          ,F      , 18 ,         31 ,        55 ,16:03    ,       4 ,15:29             ,         16.6 ,        20.0 ,     50.5 ,       87.1
X                          ,F      , 18 ,         25 ,        22 ,16:53    ,       4 ,16:17             ,         14.4 ,         0.0 ,     49.0 ,       63.4
Y                          ,M      , 18 ,         61 ,        69 ,10:16    ,       4 ,09:55             ,         18.8 ,        20.0 ,     58.5 ,       97.3
Z                          ,M      , 18 ,         42 ,        54 ,14:20    ,       4 ,13:51             ,         14.4 ,        18.8 ,     46.5 ,       79.7
AA                         ,F      , 20 ,         18 ,        50 ,14:36    ,       4 ,14:05             ,         10.0 ,        18.8 ,     54.0 ,       82.8
AB                         ,M      , 20 ,         50 ,        52 ,12:37    ,       4 ,12:11             ,         16.8 ,        18.0 ,     54.0 ,       88.8
AC                         ,M      , 20 ,         45 ,        57 ,12:34    ,       4 ,12:08             ,         15.4 ,        19.7 ,     54.0 ,       89.1
AD                         ,F      , 20 ,         47 ,        54 ,14:19    ,       4 ,13:50             ,         20.0 ,        20.0 ,     54.5 ,       94.5
