"Cadet Name (Last, First)" ,Gender ,Age ,Push-Up Rep ,Sit-Up Rep ,Run Time ,Altitude ,Run Time Adjusted ,Push-Up Score ,Sit-Up Score ,Run Score ,Total Score
"Smith, John"              ,F      , 22 ,         45 ,        63 ,12:33    ,       4 ,12:07             ,         19.6 ,        20.0 ,     57.0 ,       96.6
"Johnson, Emma"            ,M      , 22 ,         70 ,        59 ,9:32     ,       4 ,09:13             ,         20.0 ,        20.0 ,     59.5 ,       99.5
"Williams, Olivia"         ,M      , 20 ,         80 ,        70 ,9:08     ,       4 ,08:50             ,         20.0 ,        20.0 ,     60.0 ,      100.0
"Brown, Ava"               ,M      , 18 ,         30 ,        40 ,19:48    ,       4 ,19:05             ,          1.0 ,         6.0 ,      0.0 ,        7.0
"Jones, Isabella"          ,M      , 18 ,         32 ,        32 ,11:01    ,       4 ,10:39             ,          7.0 ,         0.0 ,     56.5 ,       63.5
"Garcia, Mia"              ,M      , 18 ,         15 ,        20 ,16:13    ,       4 ,15:39             ,          0.0 ,         0.0 ,     35.0 ,       35.0
"Miller, Sophia"           ,M      , 18 ,         21 ,        21 ,18:33    ,       4 ,17:53             ,          0.0 ,         0.0 ,      0.0 ,        0.0
"Davis, Amelia"            ,F      , 18 ,         21 ,        43 ,17:13    ,       4 ,16:36             ,         12.0 ,        15.6 ,     46.0 ,       73.6
"Rodriguez, Charlotte"     ,F      , 18 ,          9 ,        38 ,14:56    ,       4 ,14:25             ,          0.0 ,        12.0 ,     54.0 ,       66.0
"Martinez, Harper"         ,M      , 18 ,         51 ,        48 ,12:30    ,       4 ,12:04             ,         17.0 ,        16.6 ,     54.0 ,       87.6
"Hernandez, Evelyn"        ,F      , 18 ,         21 ,        30 ,13:44    ,       4 ,13:16             ,         12.0 ,         0.0 ,     55.0 ,       67.0
"Lopez, Abigail"           ,M      , 18 ,         33 ,        35 ,12:29    ,       4 ,12:03             ,         10.0 ,         0.0 ,     54.0 ,       64.0
"Gonzalez, Emily"          ,F      , 19 ,         24 ,        42 ,14:37    ,       4 ,14:06             ,         14.0 ,        15.0 ,     54.0 ,       83.0
"Wilson, Ella"             ,M      , 18 ,         60 ,        48 ,11:19    ,       4 ,10:57             ,         18.6 ,        16.6 ,     56.0 ,       91.2
"Anderson, Madison"        ,F      , 18 ,         53 ,        48 ,12:33    ,       4 ,12:07             ,         20.0 ,        17.8 ,     57.0 ,       94.8
"Thomas, Scarlett"         ,F      , 18 ,         33 ,        40 ,14:56    ,       4 ,14:25             ,         17.0 ,        13.6 ,     54.0 ,       84.6
"Taylor, Aria"             ,F      , 18 ,         21 ,        30 ,12:43    ,       4 ,12:17             ,         12.0 ,         0.0 ,     56.5 ,       68.5
"Moore, Grace"             ,F      , 19 ,         40 ,        29 ,12:54    ,       4 ,12:27             ,         18.6 ,         0.0 ,     56.5 ,       75.1
"Jackson, Chloe"           ,M      , 23 ,         63 ,        66 ,8:55     ,       4 ,08:37             ,         19.2 ,        20.0 ,     60.0 ,       99.2
"Martin, Zoey"             ,M      , 20 ,         64 ,        69 ,11:25    ,       4 ,11:02             ,         19.4 ,        20.0 ,     56.0 ,       95.4
"Lee, Lily"                ,M      , 26 ,         62 ,        60 ,10:15    ,       4 ,09:54             ,         20.0 ,        20.0 ,     59.0 ,       99.0
